	id_account	username	username	id_midia	comments_count	like_count	media_type	media_url	caption	timestamp	permalink	media_product_type	thumbnail_url	shortcode	extract_date	period	year	day	id_tb_midia
100	17841425444516188	bodemeier.digital	bodemeier.digital	17972200513936539	1	9	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/317926858_2233823956799615_5102299129157235116_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeHzAllAe016FWnoBUHF_dAio0886P1cyaCjTzzo_VzJoHr8YMarz9tt-iSQlWw3LzoRPpnKtxt8EomhNyu2Vvr6&_nc_ohc=mdxva7gPemAQ7kNvgHKm6oa&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYAQM8Q_jN84CQlEM48g0BNhPubCRBLZ_S1T6Ta_x3ViRw&oe=6656B3FC	"Rebranding para a @kolorepapelaria 

#design #designergrafico #design #designgrafico #designer #marketingdigital #marketingdigitalbrasil #marketing #digitalmarketing #portfolio #portfolios #portfólio #rebranding"	2022-12-04 22:17:39+00:00	https://www.instagram.com/p/ClwzKQzrehu/	FEED		ClwzKQzrehu	2024-05-25	05	2024	25	1797220051393653920240525
101	17841425444516188	bodemeier.digital	bodemeier.digital	18337501048046447	0	9	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/318350039_131131006221906_2616209722315152134_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeGRYNOKwCAkAuIhWpRMb1PcLG4RS_3uWWIsbhFL_e5ZYrDJLgTKXkcW1n9wdLzcOhW3bVOeHi84MR_6iXuBeZjL&_nc_ohc=xiKbL0gBuskQ7kNvgEfzzqB&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYCaAxIBOLGRG-oClz3UMqFRdLxQUWTDrXG9tM0MTmmIxw&oe=6656B1E4	"Logo criada para @trg.simonebodemeier 

#design #designergrafico #design #designgrafico #designer #marketingdigital #marketingdigitalbrasil #marketing #digitalmarketing #portfolio #portfolios #portfólio"	2022-12-04 22:15:58+00:00	https://www.instagram.com/p/Clwy-AdLuj9/	FEED		Clwy-AdLuj9	2024-05-25	05	2024	25	1833750104804644720240525
102	17841417530400616	gabgalani	gabgalani	18014406560219838	5	21	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/435457154_393408560287634_1753949339373004468_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeG_gSpiivoJ5PHBxV8TfFSWzcDIe1UCfRXNwMh7VQJ9FRTMtbq7a0eWAHKh0ZCR9wbmN0RxeZOSJh5Tg2_q-j9l&_nc_ohc=TPQszrMw1y0Q7kNvgFGS-MW&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYD6xNyrJIUPtd21sfp-zcmvAivtDqew6Yw4PZhAWsv6Og&oe=6656B2D4	"Parabéns minha princesa!!!!!!!!!

Hoje é o seu dia!! E que seja um dia maravilhoso meu amor!

Quero te desejar os parabéns, pelo seu aniversário e, também, pela mulher incrível que você se torna a cada dia. Que Deus abençoe muito você, te guie pelos caminhos dele e te proporcione tudo o que você merece viver, que nesse mais um ano que está se iniciando, você a cada dia possa dar mais um passo para realização dos seus sonhos, que você possa sorrir e sorrir muito, sorrir até a bochecha doer, que você dance muito, se divirta e aproveite cada segundo da vida meu amor! 

Te desejo muito amor, muita saúde, muita paz e alegria, porque sem dúvida todos esses sentimentos que eu citei, você me faz sentir todos os momentos que estou junto de você. Você é um presentinho, um ouro, um diamante! Você é uma mulher que causa admiração e sem dúvida é inspiração não só para mim. 

Eu te amo meu amor e vou parando por aqui, se não… não vai caber carácteres né kkkkk Mas o fato é: Nada o que eu disser aqui, vai ser o suficiente para demonstrar a mulher maravilhosa que você é, o quanto você me inspira e o quando eu amo você! 

 Parabéns amooor ❤️❤️❤️❤️♥️❤️♥️♥️❤️🎉🎉🎂🎂🥂🥂"	2024-04-03 04:01:01+00:00	https://www.instagram.com/p/C5SP_m8O1S-/	FEED		C5SP_m8O1S-	2024-05-25	05	2024	25	1801440656021983820240525
103	17841417530400616	gabgalani	gabgalani	18036730186652355	1	27	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/429749943_428608102935968_8040849216041785195_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeGGXWQvsjJUl0FJfYsXyOLJr5qgnCAMH4uvmqCcIAwfizgH1C1mZ17jVh7V23c2ZkazYMRj1ISnx8w-rbKyjPb0&_nc_ohc=f8uFDUjnEZIQ7kNvgHOt1cL&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYCU4CaSccRx2pJxTZM1S3oRL-aUD-ugFnLflI_Iun6Ehw&oe=6656CFF0	Eu te amo demais meu amor, muito obrigado por me fazer feliz, por fazer dos meus dias mais coloridos! Você é uma mulher que eu admiro muito e tenho muita sorte de ter na minha vida. Eu te amo demais e demais meu amor ❤️❤️	2024-02-26 01:51:54+00:00	https://www.instagram.com/p/C3yvzhqO1Ia/	FEED		C3yvzhqO1Ia	2024-05-25	05	2024	25	1803673018665235520240525
104	17841417530400616	gabgalani	gabgalani	17926144523730968	2	25	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/415986000_1277938576235972_2227322773758743657_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeHR6nqGYQ9mxAhVSbqOoEnD-3rYA7iJAg77etgDuIkCDshM1mG-5Od_KX9rQQ1F_tIQcpAft-xtofPGMAlfHhxD&_nc_ohc=CQW4QuUiWTMQ7kNvgGcj5h_&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYBE2sn1ogmAACtyBIa03yvW-xWBAzvlE9YsWxT7aEacpQ&oe=6656CC37	Feliz ano novo meu amor!! E com muitas novidades, que Deus abençoe muito a nós, a nossa família e a cada um que está conosco, que seja um ano incrível e principalmente que Deus seja o nosso norte sempre!  Eu te amo demais ❤️❤️❤️🥂	2024-01-01 03:47:08+00:00	https://www.instagram.com/p/C1iwejeuaVt/	FEED		C1iwejeuaVt	2024-05-25	05	2024	25	1792614452373096820240525
105	17841417530400616	gabgalani	gabgalani	17952648479723484	3	22	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/413430735_709842264445240_2131683712705127848_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeEwhjlUVExrKK97Y8lc9NxGr3VbO9aYg9ivdVs71piD2N5Zjvy1qYOTmnTRNBr7wbx3vuvXcPyhX1_WZZ_1KYbt&_nc_ohc=JmTAaAYtRfAQ7kNvgGv6T-j&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYA4Vw3qqpm76nO6LS-HCS6Eg7HZaPsOy5jhzXpuTUytGg&oe=6656B780	Valeu Natalinaaaa, além de natal é o nosso aniversário ehehehehe, eu te amo demais meu amor, eu quero estar com você em todos os momentos da vida, muito obrigado por me fazer feliz , eu te amo muitooo ❤️❤️💕💕💕❤️💕	2023-12-25 21:37:08+00:00	https://www.instagram.com/p/C1SpXXIvw9O/	FEED		C1SpXXIvw9O	2024-05-25	05	2024	25	1795264847972348420240525
106	17841417530400616	gabgalani	gabgalani	18012911482864852	2	34	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/403840449_714638450715671_8000635819614676478_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeHyxv1oMu0OHKWE4SstdbDGJnuWN60qcdAme5Y3rSpx0EAuvvhJG5us3IYmfcoV34YgPs2gTp9RZe21GLMacNrB&_nc_ohc=rIJa8t_ySY4Q7kNvgEkGV6b&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYDLJORjz6gp4og0QX8QDMippEOaIb7R9SPc4WNooqYHRQ&oe=6656C0C4	"É meu filho, mais um ano de vida! E é um prazer imenso poder estar perto de você, cuidar de você e poder te ver crescer, te ver evoluir e a cada dia se tornar mais uma criança incrível! 

Eu te amo muito meu amor!"	2023-11-22 16:02:35+00:00	https://www.instagram.com/p/Cz9E2EOuuAe/	FEED		Cz9E2EOuuAe	2024-05-25	05	2024	25	1801291148286485220240525
107	17841417530400616	gabgalani	gabgalani	18015261277785871	3	28	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/398663136_349849537434798_4549962385295905512_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeGf2pkr4BM3t0sxh5UGCfJgtA5sjBMsYxW0DmyMEyxjFcQ5k_K5FUkJLOqthyvDABsVszDbPsbjpsahxl4B2OT5&_nc_ohc=ltzPjzet1oUQ7kNvgEZ8Q_b&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYD6MRN3QowhNOEWniNsTMgAJXfUSkIzXVrSH3T04mUepA&oe=6656BDF0	Parabéns pai, que Deus te abençoe muito, te ilumine e guie sempre! Que você continue crescendo e evoluindo a cada dia, que seus sonhos e objetivos sejam alcançados pai! Quero te agradecer por me ensinar muitas lições, mas a que eu levo e guardo dentro do meu coração é ‘Ser sempre a favor da família, família em primeiro lugar’! Eu te amo pai ❤️❤️	2023-11-02 20:16:53+00:00	https://www.instagram.com/p/CzKCDLlPV9s/	FEED		CzKCDLlPV9s	2024-05-25	05	2024	25	1801526127778587120240525
108	17841417530400616	gabgalani	gabgalani	18213009469271569	1	17	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/395232986_301910139454975_4123444772655771697_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeGcpnrqpvuftEg9FWf4QkLbAKF4hQBfEboAoXiFAF8RumMR4CSB8wIKkUfQpME2i3RKh5TohOS6mYPX-6ntXQZo&_nc_ohc=WdPpOuc1CW0Q7kNvgHDv1l2&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYCg1acHlOE1IU_AbHakCTl4ZGmD2KZe8XPMHFZ_2W0znw&oe=6656C217	Você é uma mulher incrível, uma mulher cheia de felicidade, sorrisos e alegria, você é contagiante e apaixonante! Tenho sorte de compartilhar a vida com você, você é meu tcham! Eu te amo muito ❤️❤️❤️❤️	2023-10-25 11:29:43+00:00	https://www.instagram.com/p/Cy0fXBGuEs7/	FEED		Cy0fXBGuEs7	2024-05-25	05	2024	25	1821300946927156920240525
109	17841417530400616	gabgalani	gabgalani	17874981800973868	3	12	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/387268238_1545092269566205_6962056076460015150_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeGlDtz-OjreeBvGs9OKxxFHeFWTeoEKzAV4VZN6gQrMBX2A8s4_l0sfBCcHpElhX_Yy_U06YkqbuVSIzPFkEcnT&_nc_ohc=STWzMdikq4wQ7kNvgFDzhmj&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYAWSdmA3Fy8m1Enu7_pW1FHngEgMxF1rjwbe5pbuKmJ1A&oe=6656DBB2	Eu tenho sorte de ter você na minha vida, você é uma mulher maravilhosa que eu me apaixono cada dia mais e cada dia de uma forma diferente. Obrigado por estar na minha vida e me fazer o homem mais feliz do mundo, eu te amo muito❤️❤️❤️❤️‍🔥💓❣️❣️❤️‍🔥❤️‍🔥	2023-10-09 02:45:43+00:00	https://www.instagram.com/p/CyKWrKruIPY/	FEED		CyKWrKruIPY	2024-05-25	05	2024	25	1787498180097386820240525
110	17841417530400616	gabgalani	gabgalani	18316677496102466	1	23	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/382569904_985728812683590_7949882278049193697_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeEsNRlPLsZUgIGPHNV2ED5pvKF8G7aX7nm8oXwbtpfueS7ivvoX-bw89Lp3wa2EpCxUWOJCeuwdzyKES45Je-7l&_nc_ohc=yC2Xb6VF_AQQ7kNvgFaygLN&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYBnOLbf4R9NaZLCAtY4pNHPnGyb_rGUMPG-DJGncMqSlQ&oe=6656AFB3	Parabéns para nós meu amor, eu amo passar a vida com você e ter você ao meu lado, eu te amo muito, muito muito ❤️❤️❤️❤️	2023-09-25 20:36:30+00:00	https://www.instagram.com/p/CxoOFoHv--P/	FEED		CxoOFoHv--P	2024-05-25	05	2024	25	1831667749610246620240525
111	17841417530400616	gabgalani	gabgalani	18049683463435392	2	15	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/370910288_288225613827976_5037436504249466149_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFP0hSfUVw-dBhVzHC_sB9bdX97HnvAt8J1f3see8C3wrt3r9ydrAB1xnMT76A2nBO_2--hSVle7jcCNm46WNFJ&_nc_ohc=8oYMN-cXausQ7kNvgGvWFhP&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYDNivASOOZLoVwClFtMI3-Fecw2pjjevCz6yZD1SnTNew&oe=6656B440	"Meu amor, eu quero te amar, quero poder te fazer minha rainha, pois mesmo eu não sendo um rei, você é minha rainha. 

Obrigado por ser esse brilho, por brilhar com um diamante, um tesouro. 

Você é incrível, e eu posso ver eu e você velhinhos em duas cadeiras de balanço, falando sobre o tempo e de como nos encontrar foi a melhor coisa que nos acontceu! 

Eu te amo! Não há nada melhor para parabenizar um dia de amor, amando! <3"	2023-08-25 11:05:18+00:00	https://www.instagram.com/p/CwXYE3kudmn/	FEED		CwXYE3kudmn	2024-05-25	05	2024	25	1804968346343539220240525
112	17841417530400616	gabgalani	gabgalani	17993063657129058	4	35	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/366547461_988186815637283_236026984946529966_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeEsfVCiSoVPisWD-V1zrrpLmKtjPzGuaBuYq2M_Ma5oGy4Wsj5ofvR6wnZHt23BgdVwzKh9ETl5s9khJzxS_uuD&_nc_ohc=8b-RWethRGkQ7kNvgGzrZXI&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYAgn5r1ia0I6_S8BBxPVx1ZYo9fwgkvpc7Fnu_JRY8xdw&oe=6656DCB8	"Pai é aquele que te apoia, te dá amor, que é o seu melhor amigo, que vibra com suas vitórias e chora suas derrotas, mas sempre está lá independente da situação. Quando meu filho nasceu, eu entendi uma parte do sentido da vida, que é ver meu filho crescer, ser feliz e proteger com toda minha vida esse ser humaninho. Aprendi também, que o ÚNICO HOMEM que quer te ver melhor que ele é seu pai e ponto final. 

Hoje eu quero deixar meus parabéns à todos os pais, os que estão perto e os que se fazem perto mesmo de longe! Sei que muitos pais, não podem estar perto dos seus filhos, não por que não querem, mas por “força maior” (quem passa, sabe do que eu tô falando). 

Em especial, parabéns ao meu pai e ao meu avô, eu amo muito vocês ❤️❤️"	2023-08-13 15:01:38+00:00	https://www.instagram.com/p/Cv45lYDu9ce/	FEED		Cv45lYDu9ce	2024-05-25	05	2024	25	1799306365712905820240525
113	17841417530400616	gabgalani	gabgalani	18026225206521222	1	19	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/348861315_914785226481847_483111105729068131_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeERXwb156oF23gf9w-xIe36QZe2mD5WC3hBl7aYPlYLeBlvEV7Do7-R2KKDukY0cG57Ijt3fivMzT7mTjXAwQ3V&_nc_ohc=mX5x3j8OYNEQ7kNvgF-RNxk&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYBGzuETDXNQvJniwovJYce02C1E4CG5_J1_Nx9pebkKJg&oe=6656DB96	Eu te amo meu amor, muito obrigado por ser essa mulher incrível e me fazer o homem mais feliz do mundo ❤️❤️❤️❤️ Feliz nosso dia 🎉🎉	2023-05-25 11:39:31+00:00	https://www.instagram.com/p/Csqi265OEtC/	FEED		Csqi265OEtC	2024-05-25	05	2024	25	1802622520652122220240525
114	17841417530400616	gabgalani	gabgalani	18242719579162133	1	34	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/346924772_627597778914104_7007956842591325320_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeH8fCdZk2dttIhHstsQmBhsXCJq7lDVy7ZcImruUNXLts65xspI4qCjz-08GA9p0PmiBkBYEdmm8wmxPozjldtT&_nc_ohc=3SMIIz48zxkQ7kNvgEsY8FS&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYBx9PXv5qf4xaWSwrlu7mN9L8vQ3PKcLzfjTx7PRbyG-g&oe=6656BE65	"Essa é pra minha mãe… 

Mãe, você sabe que todos os dias sao seus que você é especial e que eu te amo muito! Então todas as palavras que eu usar aqui, serão plágio de mim mesmo, pois gosto de reforçar Isso para você todos os dias.  Porém, eu quero te dizer hoje obrigado! Obrigado por ter cuidado de mim, obrigado por ter me criado, obrigado por ter me feito crescer e me tornar o que eu sou hoje. Sou grato por cada segundo com você, sou grato por sempre se fazer presente mesmo eu estando longe. 

Eu te amo muito! ❤️💕❤️❤️❣️❣️💝💕❣️❣️"	2023-05-14 16:38:41+00:00	https://www.instagram.com/p/CsOwWigufjY/	FEED		CsOwWigufjY	2024-05-25	05	2024	25	1824271957916213320240525
115	17841417530400616	gabgalani	gabgalani	17960339570278289	7	18	CAROUSEL_ALBUM	https://scontent.cdninstagram.com/v/t51.29350-15/339186503_503425878500091_8141576714895498315_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeEzGzzD31fv5Lb9yE0b32Jh8g24qY2QFXHyDbipjZAVcSOKM42oEzuHbCXecNVEvYZ_uuqgwr_F2q556FWVRLvp&_nc_ohc=qQmfGq9o598Q7kNvgEqFjTT&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYCNQ-B1N34dpVctBhP-vodA7MZVyzT798aUxCc-3Nkoyw&oe=6656C78C	"Ihuuuul parabeeeeeens pra você!!!! Parabéns meu amoooor, parabéns pelo seu dia, parabéns por completar mais uma primavera! Quero te desejar muita felicidade, paz, alegria e saúde meu amor, que Deus continue abençoando muito você, que você tenha muitas conquistas, felicidade e muito amor minha princesa. 

Desejo que você conquiste todos os seus sonhos, que você seja cada vez mais forte, que você brilhe e aproveite cada segundo que a vida te da meu amor, que você tenha coragem para arriscar e alcançar o inimaginável, que você tenha discernimento para tomar suas escolhas meu amor. Que sua fé seja a cada dia mais inabalável!! 

O amanhã é hoje, os seus sonhos se realizam a cada dia então meu amor, aproveite cada segundo de todos os seus dias e hoje, principalmente, que você tenha um dia maravilhoso cheio de coisas boas e sentimentos bons pois você merece o melhor que o mundo pode proporcionar, eu te amo demais! 

Meus parabéns meu amor!!!!!!!!!!!! 🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳❤️💝💝💝💖💖❤️‍🔥💓💝💖❤️‍🔥💞💘💗💞❤️‍🔥❤️‍🔥❣️"	2023-04-03 11:41:54+00:00	https://www.instagram.com/p/Cqkpy6nuX5q/	FEED		Cqkpy6nuX5q	2024-05-25	05	2024	25	1796033957027828920240525
116	17841417530400616	gabgalani	gabgalani	17974803809001845	2	22	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/336944576_709998427528225_3905109337293064988_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeEOKjcnT15epfyGyJ437r-AAK6c8Grq870ArpzwaurzvdrmtQij24Qbz7LC4sI3nY_CykzgJFU9cTimpD-q-JRK&_nc_ohc=2Nczp2ewe6EQ7kNvgHXmJur&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYAlT1btpgT82m6zaiPS92ULWeuaUhofsYary3Fc3FAc6Q&oe=6656DC85	Meu amor, eu sou muito grato por ter você na minha vida, por ter você comigo, por compartilhar cada dia da minha vida com você! Você é uma mulher incrível, cheia de detalhes que eu amo, cheia de sonhos e coisas maravilhosas que eu tanto admiro. Eu só quero agradecer você por fazer parte da minha vida e compartilhar cada momento comigo, eu te amo demais meu amor, demais e demais ❤️❤️	2023-03-22 02:44:45+00:00	https://www.instagram.com/p/CqEyyPpO7gZ/	FEED		CqEyyPpO7gZ	2024-05-25	05	2024	25	1797480380900184520240525
117	17841417530400616	gabgalani	gabgalani	17960786498151110	1	20	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/330683273_928549334810845_239055851932390071_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeHT1pYP2HtFLkDWizAl9kx92WtIGgLRqQLZa0gaAtGpAvQZm-klQYqDyVHKweBmkt1TZJ4iDDoGn54ewr9FJcIN&_nc_ohc=EaVce4K78LYQ7kNvgGcA_jC&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYBIz79GOd_-0gYCIWatTjlcOL56xeHR6276l83naXwfxQ&oe=6656CFC8	Meu amor, eu só quero dizer que eu te amo! Você é a melhor coisa que me aconteceu, eu sou muito grato a Deus por ter você na minha vida. Eu te amo muito ❤️	2023-02-15 00:28:37+00:00	https://www.instagram.com/p/CoqbYlUNcbp/	FEED		CoqbYlUNcbp	2024-05-25	05	2024	25	1796078649815111020240525
118	17841417530400616	gabgalani	gabgalani	17961863900260865	0	6	VIDEO	https://scontent.cdninstagram.com/o1/v/t16/f1/m82/B142E31D3362413CAAC4B0E11D212291_video_dashinit.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLmNsaXBzLnVua25vd24tQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSJ9&_nc_ht=scontent.cdninstagram.com&_nc_cat=110&vs=710457533945778_3914417863&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9CMTQyRTMxRDMzNjI0MTNDQUFDNEIwRTExRDIxMjI5MV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dDcE9kaE5wOFNlS0Rwd0NBRXBQbVNZeDRoRU9icV9FQUFBRhUCAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJvLnxqT73pBAFQIoAkMzLBdAOd2yLQ5WBBgSZGFzaF9iYXNlbGluZV8xX3YxEQB1AAA%3D&ccb=9-4&oh=00_AYAl1hCj8-m1Jy0vYN64jcGwnicY0YX4Dt_Tu5jqCJT0cA&oe=6652BE91&_nc_sid=1d576d	Se você realmente ama a natureza, encontrará beleza em todos os lugares…	2023-01-25 00:23:15+00:00	https://www.instagram.com/reel/Cn0V3ZIgs4C/	REELS	https://scontent.cdninstagram.com/v/t51.36329-15/327602397_512092720818049_6728953746582593137_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeHNiucc-dV7w_S7ahm0MEjaJxxmjOy2GAUnHGaM7LYYBWzvh5GJs9UK1t9xqOhDhzOh03a6U_1Bbqkz4862Jbtx&_nc_ohc=rBDT5JazbAYQ7kNvgGYUT-L&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYDFOe-j1gk3pYw1pNDIXUsZxBGQeBnkZumoVoiVhOCarw&oe=6656DA19	Cn0V3ZIgs4C	2024-05-25	05	2024	25	1796186390026086520240525
119	17841417530400616	gabgalani	gabgalani	18013823218506209	4	13	VIDEO	https://scontent.cdninstagram.com/o1/v/t16/f1/m82/CD44C83694929A9491EBC65AB233FAAC_video_dashinit.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLmNsaXBzLnVua25vd24tQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSJ9&_nc_ht=scontent.cdninstagram.com&_nc_cat=107&vs=704067768011690_3584261748&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9DRDQ0QzgzNjk0OTI5QTk0OTFFQkM2NUFCMjMzRkFBQ192aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dQcFFBeE9CQVNaU0dJd0JBSGFNaV9EQUxfcGpicV9FQUFBRhUCAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJqDu8YSt45NBFQIoAkMzLBdATeIMSbpeNRgSZGFzaF9iYXNlbGluZV8xX3YxEQB1AAA%3D&ccb=9-4&oh=00_AYBlveoeYENFmlCMOqbeSHgYtwheEw0zRdhcp8og_0tSpg&oe=6652C506&_nc_sid=1d576d	Anos que não toco uma música no violão. Matando a saudade 🎵	2023-01-15 20:50:08+00:00	https://www.instagram.com/reel/CncyXbvKW9o/	REELS	https://scontent.cdninstagram.com/v/t51.36329-15/325791879_5831321883587574_3585422864880099530_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeF3a5b-mzBB4h1xKTFuY94V0fpkUnRNA4nR-mRSdE0DiWuECIeV7W9pzxF4UD1v_j6opGUNOhddQ6qzlrxYAjbn&_nc_ohc=E-uXcZ4DtoAQ7kNvgExpevp&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYAuRh1WbZ-VxUsx9dCuq_ylGLcvwVBb8W22iFGcjGjXCA&oe=6656C17C	CncyXbvKW9o	2024-05-25	05	2024	25	1801382321850620920240525
120	17841417530400616	gabgalani	gabgalani	17911611266690525	4	12	VIDEO	https://scontent.cdninstagram.com/o1/v/t16/f1/m82/4B429F17D5640D69AE1C556C89CECCA7_video_dashinit.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLmNsaXBzLnVua25vd24tQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSJ9&_nc_ht=scontent.cdninstagram.com&_nc_cat=102&vs=899901774379372_2860477675&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC80QjQyOUYxN0Q1NjQwRDY5QUUxQzU1NkM4OUNFQ0NBN192aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dLS01UaE9BMml6UUV4UUNBT3RYbFJobVExWkRicV9FQUFBRhUCAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJuiMhtmmrsdAFQIoAkMzLBdARbAgxJul4xgSZGFzaF9iYXNlbGluZV8xX3YxEQB1AAA%3D&ccb=9-4&oh=00_AYDYD3XGJACaUTN1ajvd-1gDr-Och2peV4ZiPQsbzK2KJA&oe=6652C5AE&_nc_sid=1d576d	3 anos de que a minha vida mudou completamente e poucas pessoas vão entender do que eu estou falando…	2023-01-15 00:30:06+00:00	https://www.instagram.com/reel/Cnam0CpqdGH/	REELS	https://scontent.cdninstagram.com/v/t51.36329-15/325416008_719688162924017_1364025571096839158_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFW6s3dylKEjP3aWsSz1llODOeUCmQ9gFoM55QKZD2AWqzkqC3lpqfCu33N7V7TsJqFAEIcNZ5Ekp_cEHbO-_ks&_nc_ohc=zUmkAry9pd8Q7kNvgErDBub&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYC3w3qnvUUO62xJPv5VcFTZ2No_AEwk60S-DEdvencQRA&oe=6656CC1D	Cnam0CpqdGH	2024-05-25	05	2024	25	1791161126669052520240525
